classname,x_min,y_min,width,height,image_width,image_height,filename
souris,0.1755208333333333,0.4569444444444444,0.09375,0.262037037037037,1920,1080,T06_03_2017_20_57_23
souris,0.1348958333333333,0.3541666666666667,0.06875,0.2231481481481481,1920,1080,T06_03_2017_20_57_24
souris,0.6447916666666667,0.2509259259259259,0.175,0.15,1920,1080,T06_03_2017_20_57_25
souris,0.95703125,0.7087962962962963,0.0734375,0.2972222222222222,1920,1080,T06_03_2017_20_57_26
souris,0.9734375,0.6407407407407407,0.05625,0.25,1920,1080,T06_03_2017_20_57_27
souris,0.953125,0.3875,0.071875,0.2564814814814815,1920,1080,T06_03_2017_20_57_28
souris,0.925,0.3486111111111111,0.096875,0.2453703703703703,1920,1080,T06_03_2017_20_57_29
souris,0.8859375,0.1814814814814815,0.1,0.2111111111111111,1920,1080,T06_03_2017_20_57_30
souris,0.8609375,0.1231481481481481,0.075,0.1055555555555555,1920,1080,T06_03_2017_20_57_31
souris,0.05859375,0.4680555555555555,0.1213541666666666,0.1287037037037037,1920,1080,T06_03_2017_20_59_10
souris,0.0614583333333333,0.4680555555555555,0.121875,0.1287037037037037,1920,1080,T06_03_2017_20_59_11
souris,0.05703125,0.4486111111111111,0.1182291666666666,0.1342592592592592,1920,1080,T06_03_2017_20_59_12
souris,0.05546875,0.4708333333333333,0.1151041666666666,0.112037037037037,1920,1080,T06_03_2017_20_59_13
souris,0.0567708333333333,0.4597222222222222,0.1125,0.1231481481481481,1920,1080,T06_03_2017_20_59_14
souris,0.0583333333333333,0.4680555555555555,0.115625,0.1398148148148148,1920,1080,T06_03_2017_20_59_15
souris,0.06015625,0.4791666666666667,0.1244791666666666,0.1398148148148148,1920,1080,T06_03_2017_22_00_00
souris,0.0614583333333333,0.4736111111111111,0.121875,0.1398148148148148,1920,1080,T06_03_2017_22_00_01
souris,0.0786458333333333,0.4652777777777778,0.1375,0.1342592592592592,1920,1080,T06_03_2017_22_00_02
souris,0.1505208333333333,0.4791666666666667,0.125,0.1287037037037037,1920,1080,T06_03_2017_22_00_03
souris,0.26640625,0.6657407407407407,0.0817708333333333,0.3888888888888889,1920,1080,T06_03_2017_22_00_04
souris,0.965625,0.7101851851851851,0.071875,0.3222222222222222,1920,1080,T06_03_2017_22_00_05
souris,0.4994791666666666,0.2925925925925925,0.096875,0.3111111111111111,1920,1080,T06_03_2017_22_11_37
souris,0.5135416666666667,0.1509259259259259,0.13125,0.1611111111111111,1920,1080,T06_03_2017_22_11_38
souris,0.5291666666666667,0.1425925925925926,0.1125,0.1111111111111111,1920,1080,T06_03_2017_22_11_39
souris,0.5276041666666667,0.1509259259259259,0.115625,0.15,1920,1080,T06_03_2017_22_11_40
souris,0.5244791666666667,0.1481481481481481,0.128125,0.1333333333333333,1920,1080,T06_03_2017_22_11_41
souris,0.1458333333333333,0.2509259259259259,0.153125,0.2388888888888889,1920,1080,T06_03_2017_23_47_50
souris,0.0536458333333333,0.3763888888888889,0.1,0.2564814814814815,1920,1080,T06_03_2017_23_49_23
souris,0.1192708333333333,0.5236111111111111,0.1,0.2398148148148148,1920,1080,T06_03_2017_23_49_24
souris,0.0661458333333333,0.287037037037037,0.0875,0.2555555555555555,1920,1080,T06_03_2017_23_49_41
souris,0.0614583333333333,0.3009259259259259,0.115625,0.2388888888888889,1920,1080,T06_03_2017_23_49_42
grenouille-crapaud,0.853125,0.4152777777777778,0.128125,0.2009259259259259,1920,1080,T10_03_2017_11_52_27
grenouille-crapaud,0.8546875,0.4152777777777778,0.11875,0.1675925925925926,1920,1080,T10_03_2017_11_52_28
grenouille-crapaud,0.85625,0.4208333333333333,0.109375,0.1675925925925926,1920,1080,T10_03_2017_11_52_29
grenouille-crapaud,0.8421875,0.4236111111111111,0.10625,0.1731481481481481,1920,1080,T10_03_2017_11_52_30
grenouille-crapaud,0.8234375,0.4375,0.08125,0.1675925925925926,1920,1080,T10_03_2017_11_52_31
grenouille-crapaud,0.8296875,0.4486111111111111,0.06875,0.112037037037037,1920,1080,T10_03_2017_11_52_32
grenouille-crapaud,0.82890625,0.4481481481481481,0.0609375,0.1,1920,1080,T10_03_2017_11_52_33
grenouille-crapaud,0.7934895833333333,0.7212962962962963,0.0911458333333333,0.1444444444444444,1920,1080,T10_03_2017_11_52_34
grenouille-crapaud,0.8028645833333333,0.7157407407407408,0.0786458333333333,0.1555555555555555,1920,1080,T10_03_2017_11_52_35
grenouille-crapaud,0.8028645833333333,0.7129629629629629,0.0973958333333333,0.1611111111111111,1920,1080,T10_03_2017_11_52_36
grenouille-crapaud,0.4557291666666667,0.5680555555555555,0.115625,0.3064814814814814,1920,1080,T11_03_2017_06_11_26
grenouille-crapaud,0.4557291666666667,0.5486111111111112,0.128125,0.3009259259259259,1920,1080,T11_03_2017_06_11_27
grenouille-crapaud,0.4541666666666666,0.5458333333333333,0.1125,0.2731481481481481,1920,1080,T11_03_2017_06_11_28
grenouille-crapaud,0.4541666666666666,0.5458333333333333,0.125,0.2953703703703704,1920,1080,T11_03_2017_06_11_29
grenouille-crapaud,0.4510416666666667,0.5597222222222222,0.10625,0.2898148148148148,1920,1080,T11_03_2017_06_11_30
grenouille-crapaud,0.4651041666666666,0.5402777777777777,0.109375,0.262037037037037,1920,1080,T11_03_2017_06_11_31
grenouille-crapaud,0.4447916666666666,0.5569444444444445,0.125,0.2398148148148148,1920,1080,T11_03_2017_06_11_43
grenouille-crapaud,0.4479166666666667,0.5597222222222222,0.1375,0.2453703703703703,1920,1080,T11_03_2017_06_11_44
grenouille-crapaud,0.4463541666666666,0.5597222222222222,0.134375,0.2564814814814815,1920,1080,T11_03_2017_06_11_45
grenouille-crapaud,0.4447916666666666,0.5569444444444445,0.11875,0.2509259259259259,1920,1080,T11_03_2017_06_11_46
grenouille-crapaud,0.4416666666666666,0.5597222222222222,0.1125,0.2564814814814815,1920,1080,T11_03_2017_06_11_47
grenouille-crapaud,0.4385416666666666,0.5236111111111111,0.10625,0.1842592592592592,1920,1080,T11_03_2017_06_11_48
grenouille-crapaud,0.4447916666666666,0.5375,0.1,0.1898148148148148,1920,1080,T11_03_2017_06_11_49
grenouille-crapaud,0.4432291666666667,0.5125,0.109375,0.1731481481481481,1920,1080,T11_03_2017_06_11_50
grenouille-crapaud,0.4447916666666666,0.5263888888888889,0.13125,0.1787037037037037,1920,1080,T11_03_2017_06_11_51
grenouille-crapaud,0.4447916666666666,0.5347222222222222,0.125,0.1953703703703703,1920,1080,T11_03_2017_06_11_52
triton,0.3557291666666666,0.5291666666666667,0.059375,0.2287037037037037,1920,1080,T13_03_2017_22_10_07
triton,0.3604166666666666,0.5236111111111111,0.06875,0.2287037037037037,1920,1080,T13_03_2017_22_10_08
triton,0.3541666666666667,0.5041666666666667,0.0625,0.2231481481481481,1920,1080,T13_03_2017_22_10_09
triton,0.3604166666666666,0.4930555555555556,0.05,0.2342592592592592,1920,1080,T13_03_2017_22_10_10
triton,0.3572916666666667,0.4791666666666667,0.05625,0.2064814814814815,1920,1080,T13_03_2017_22_10_11
triton,0.3604166666666666,0.4708333333333333,0.05,0.2231481481481481,1920,1080,T13_03_2017_22_10_12
triton,0.3619791666666667,0.4513888888888889,0.046875,0.1953703703703703,1920,1080,T13_03_2017_22_10_13
triton,0.3635416666666666,0.4263888888888889,0.0375,0.1898148148148148,1920,1080,T13_03_2017_22_10_14
triton,0.3619791666666667,0.4152777777777778,0.040625,0.2009259259259259,1920,1080,T13_03_2017_22_10_15
triton,0.3635416666666666,0.4013888888888889,0.04375,0.1842592592592592,1920,1080,T13_03_2017_22_10_16
triton,0.3682291666666666,0.3791666666666666,0.040625,0.1731481481481481,1920,1080,T13_03_2017_22_10_17
triton,0.3666666666666666,0.3708333333333333,0.04375,0.2009259259259259,1920,1080,T13_03_2017_22_10_18
triton,0.3635416666666666,0.3680555555555556,0.04375,0.1953703703703703,1920,1080,T13_03_2017_22_10_19
triton,0.3666666666666666,0.3592592592592593,0.03125,0.1888888888888888,1920,1080,T13_03_2017_22_10_20
triton,0.3651041666666667,0.3509259259259259,0.046875,0.1944444444444444,1920,1080,T13_03_2017_22_10_21
triton,0.3666666666666666,0.3425925925925926,0.0375,0.1777777777777777,1920,1080,T13_03_2017_22_10_22
triton,0.3682291666666666,0.3398148148148148,0.034375,0.1722222222222222,1920,1080,T13_03_2017_22_10_23
triton,0.3682291666666666,0.337037037037037,0.040625,0.1777777777777777,1920,1080,T13_03_2017_22_10_24
triton,0.3643229166666666,0.3356481481481481,0.0453125,0.1638888888888889,1920,1080,T13_03_2017_22_10_25
triton,0.4526041666666666,0.4902777777777777,0.121875,0.0953703703703703,1920,1080,T14_03_2017_00_36_33
triton,0.4604166666666666,0.4902777777777777,0.13125,0.0842592592592592,1920,1080,T14_03_2017_00_36_34
triton,0.4510416666666667,0.4847222222222222,0.1125,0.0731481481481481,1920,1080,T14_03_2017_00_36_35
triton,0.4401041666666667,0.4875,0.128125,0.1009259259259259,1920,1080,T14_03_2017_00_36_36
triton,0.4338541666666666,0.4958333333333333,0.128125,0.0731481481481481,1920,1080,T14_03_2017_00_36_37
triton,0.4197916666666667,0.4930555555555556,0.125,0.0787037037037037,1920,1080,T14_03_2017_00_36_38
triton,0.4104166666666666,0.5018518518518519,0.11875,0.0722222222222222,1920,1080,T14_03_2017_00_36_39
triton,0.3979166666666666,0.5101851851851852,0.1125,0.0777777777777777,1920,1080,T14_03_2017_00_36_40
triton,0.7419270833333333,0.4958333333333333,0.0942708333333333,0.162037037037037,1920,1080,T15_03_2017_21_17_26
triton,0.7372395833333333,0.4958333333333333,0.0973958333333333,0.1731481481481481,1920,1080,T15_03_2017_21_17_27
triton,0.7322916666666667,0.4791666666666667,0.0875,0.1842592592592592,1920,1080,T15_03_2017_21_17_28
triton,0.7276041666666667,0.4513888888888889,0.078125,0.1509259259259259,1920,1080,T15_03_2017_21_17_29
triton,0.7213541666666666,0.4541666666666666,0.084375,0.1675925925925926,1920,1080,T15_03_2017_21_17_30
triton,0.7151041666666667,0.4458333333333333,0.090625,0.1731481481481481,1920,1080,T15_03_2017_21_17_31
triton,0.7026041666666667,0.4236111111111111,0.090625,0.1509259259259259,1920,1080,T15_03_2017_21_17_32
triton,0.7041666666666667,0.4097222222222222,0.09375,0.1453703703703703,1920,1080,T15_03_2017_21_17_33
triton,0.6901041666666666,0.3986111111111111,0.090625,0.1342592592592592,1920,1080,T15_03_2017_21_17_34
triton,0.6869791666666667,0.3898148148148148,0.078125,0.1388888888888889,1920,1080,T15_03_2017_21_17_35
triton,0.6838541666666667,0.3902777777777778,0.096875,0.1509259259259259,1920,1080,T15_03_2017_21_17_36
triton,0.6838541666666667,0.3814814814814815,0.084375,0.1333333333333333,1920,1080,T15_03_2017_21_17_37
triton,0.6776041666666667,0.3675925925925926,0.078125,0.1277777777777777,1920,1080,T15_03_2017_21_17_38
triton,0.6744791666666666,0.3564814814814814,0.084375,0.1277777777777777,1920,1080,T15_03_2017_21_17_39
triton,0.25078125,0.3675925925925926,0.0817708333333333,0.1388888888888889,1920,1080,T15_03_2017_21_19_03
triton,0.25234375,0.3842592592592592,0.0786458333333333,0.1166666666666666,1920,1080,T15_03_2017_21_19_04
triton,0.24609375,0.3842592592592592,0.0786458333333333,0.1166666666666666,1920,1080,T15_03_2017_21_19_05
triton,0.22890625,0.3986111111111111,0.0880208333333333,0.1453703703703703,1920,1080,T15_03_2017_21_19_06
triton,0.21953125,0.4037037037037037,0.0880208333333333,0.1111111111111111,1920,1080,T15_03_2017_21_19_07
triton,0.21796875,0.4236111111111111,0.0911458333333333,0.1064814814814814,1920,1080,T15_03_2017_21_19_08
triton,0.21171875,0.4402777777777777,0.1036458333333333,0.0953703703703703,1920,1080,T15_03_2017_21_19_09
triton,0.1927083333333333,0.4513888888888889,0.084375,0.1064814814814814,1920,1080,T15_03_2017_21_19_10
triton,0.1786458333333333,0.4625,0.09375,0.1287037037037037,1920,1080,T15_03_2017_21_19_11
triton,0.1723958333333333,0.4763888888888888,0.09375,0.1231481481481481,1920,1080,T15_03_2017_21_19_12
triton,0.1708333333333333,0.4847222222222222,0.084375,0.1175925925925926,1920,1080,T15_03_2017_21_19_13
triton,0.1520833333333333,0.4902777777777777,0.096875,0.1064814814814814,1920,1080,T15_03_2017_21_19_14
triton,0.1536458333333333,0.5013888888888889,0.10625,0.1064814814814814,1920,1080,T15_03_2017_21_19_15
triton,0.1473958333333333,0.5041666666666667,0.1,0.1009259259259259,1920,1080,T15_03_2017_21_19_16
triton,0.1427083333333333,0.5125,0.090625,0.1175925925925926,1920,1080,T15_03_2017_21_19_17
triton,0.1364583333333333,0.5152777777777777,0.090625,0.112037037037037,1920,1080,T15_03_2017_21_19_18
triton,0.5322916666666667,0.5097222222222222,0.05,0.1787037037037037,1920,1080,T15_03_2017_21_31_02
triton,0.5283854166666667,0.5037037037037037,0.0546875,0.1666666666666666,1920,1080,T15_03_2017_21_31_03
triton,0.5369791666666667,0.5069444444444444,0.046875,0.1842592592592592,1920,1080,T15_03_2017_21_31_04
triton,0.5322916666666667,0.4958333333333333,0.0625,0.1953703703703703,1920,1080,T15_03_2017_21_31_05
triton,0.5369791666666667,0.4930555555555556,0.053125,0.1787037037037037,1920,1080,T15_03_2017_21_31_06
triton,0.5385416666666667,0.4708333333333333,0.05625,0.1898148148148148,1920,1080,T15_03_2017_21_31_07
triton,0.5401041666666667,0.4597222222222222,0.046875,0.1675925925925926,1920,1080,T15_03_2017_21_31_08
triton,0.5401041666666667,0.4625,0.053125,0.1842592592592592,1920,1080,T15_03_2017_21_31_09
triton,0.5385416666666667,0.4652777777777778,0.05,0.1898148148148148,1920,1080,T15_03_2017_21_31_10
triton,0.5354166666666667,0.4541666666666666,0.05,0.1898148148148148,1920,1080,T15_03_2017_21_31_11
triton,0.5385416666666667,0.4597222222222222,0.04375,0.1898148148148148,1920,1080,T15_03_2017_21_31_12
triton,0.5494791666666666,0.4430555555555555,0.046875,0.1675925925925926,1920,1080,T15_03_2017_21_31_13
triton,0.5557291666666667,0.4180555555555555,0.065625,0.162037037037037,1920,1080,T15_03_2017_21_31_14
triton,0.5588541666666667,0.3986111111111111,0.071875,0.1453703703703703,1920,1080,T15_03_2017_21_31_15
triton,0.5697916666666667,0.3787037037037037,0.08125,0.1388888888888889,1920,1080,T15_03_2017_21_31_16
triton,0.5697916666666667,0.3703703703703703,0.06875,0.1333333333333333,1920,1080,T15_03_2017_21_31_17
triton,0.5838541666666667,0.3592592592592593,0.084375,0.1111111111111111,1920,1080,T15_03_2017_21_31_18
triton,0.5979166666666667,0.3398148148148148,0.06875,0.1055555555555555,1920,1080,T15_03_2017_21_31_19
triton,0.6057291666666667,0.3203703703703703,0.084375,0.1222222222222222,1920,1080,T15_03_2017_21_31_20
triton,0.6174479166666667,0.3217592592592592,0.0953125,0.1138888888888888,1920,1080,T15_03_2017_21_31_21
triton,0.0661458333333333,0.3731481481481482,0.04375,0.1388888888888889,1920,1080,T16_03_2017_19_29_44
triton,0.0645833333333333,0.3819444444444444,0.053125,0.1675925925925926,1920,1080,T16_03_2017_19_29_45
triton,0.0614583333333333,0.3819444444444444,0.065625,0.1898148148148148,1920,1080,T16_03_2017_19_29_46
triton,0.0614583333333333,0.4069444444444444,0.065625,0.1509259259259259,1920,1080,T16_03_2017_19_29_47
triton,0.0567708333333333,0.4013888888888889,0.0375,0.1509259259259259,1920,1080,T16_03_2017_19_29_48
triton,0.0450520833333333,0.4314814814814814,0.0515625,0.1333333333333333,1920,1080,T16_03_2017_19_29_52
triton,0.0598958333333333,0.4347222222222222,0.0625,0.1509259259259259,1920,1080,T16_03_2017_19_29_53
triton,0.0567708333333333,0.4430555555555555,0.0625,0.1453703703703703,1920,1080,T16_03_2017_19_29_54
triton,0.0458333333333333,0.4541666666666666,0.053125,0.1675925925925926,1920,1080,T16_03_2017_19_29_55
triton,0.0458333333333333,0.4486111111111111,0.053125,0.1898148148148148,1920,1080,T16_03_2017_19_29_56
triton,0.5572916666666666,0.5680555555555555,0.075,0.2509259259259259,1920,1080,T27_03_2017_06_53_24
triton,0.5604166666666667,0.5652777777777778,0.08125,0.2564814814814815,1920,1080,T27_03_2017_06_53_25
triton,0.5557291666666667,0.5736111111111111,0.071875,0.262037037037037,1920,1080,T27_03_2017_06_53_26
triton,0.5588541666666667,0.5513888888888889,0.059375,0.2064814814814815,1920,1080,T27_03_2017_06_53_27
triton,0.5557291666666667,0.5625,0.053125,0.2287037037037037,1920,1080,T27_03_2017_06_53_28
triton,0.5572916666666666,0.5625,0.05625,0.2287037037037037,1920,1080,T27_03_2017_06_53_29
triton,0.5463541666666667,0.5097222222222222,0.084375,0.2009259259259259,1920,1080,T27_03_2017_06_53_33
triton,0.5354166666666667,0.4986111111111111,0.06875,0.2342592592592592,1920,1080,T27_03_2017_06_53_34
triton,0.5416666666666666,0.4736111111111111,0.075,0.2175925925925926,1920,1080,T27_03_2017_06_53_35
triton,0.5307291666666667,0.4347222222222222,0.078125,0.2064814814814815,1920,1080,T27_03_2017_06_53_36
triton,0.5244791666666667,0.4180555555555555,0.078125,0.1953703703703703,1920,1080,T27_03_2017_06_53_37
triton,0.5088541666666667,0.4097222222222222,0.071875,0.212037037037037,1920,1080,T27_03_2017_06_53_38
triton,0.5072916666666667,0.3930555555555555,0.1,0.1787037037037037,1920,1080,T27_03_2017_06_53_39
triton,0.4901041666666667,0.3958333333333333,0.096875,0.1731481481481481,1920,1080,T27_03_2017_06_53_40
triton,0.4979166666666667,0.3791666666666666,0.1125,0.1842592592592592,1920,1080,T27_03_2017_06_53_41
triton,0.4916666666666666,0.3564814814814814,0.1125,0.15,1920,1080,T27_03_2017_06_53_42
triton,0.4885416666666666,0.3481481481481481,0.10625,0.1333333333333333,1920,1080,T27_03_2017_06_53_43
triton,0.4916666666666666,0.3537037037037037,0.10625,0.1333333333333333,1920,1080,T27_03_2017_06_53_44
triton,0.4822916666666667,0.3537037037037037,0.10625,0.1444444444444444,1920,1080,T27_03_2017_06_53_45
triton,0.4666666666666667,0.3175925925925926,0.06875,0.1722222222222222,1920,1080,T27_03_2017_06_53_55
triton,0.4713541666666667,0.3203703703703703,0.078125,0.1888888888888888,1920,1080,T27_03_2017_06_53_56
triton,0.4658854166666666,0.3134259259259259,0.0421875,0.1972222222222222,1920,1080,T27_03_2017_06_53_57
triton,0.4619791666666666,0.3064814814814814,0.046875,0.1944444444444444,1920,1080,T27_03_2017_06_53_58
triton,0.4588541666666667,0.3009259259259259,0.053125,0.1833333333333333,1920,1080,T27_03_2017_06_53_59
